Achiever,Disruptor,Free.Spirit,Philanthropist,Player,Socialiser
22,12,24,23,17,26
22,20,23,22,23,25
18,18,22,21,24,22
25,12,18,7,28,27
26,11,21,25,25,25
21,19,26,27,18,28
24,25,26,25,21,26
26,18,26,27,21,27
24,19,24,25,20,27
25,15,23,26,15,27
27,13,24,24,19,24
27,9,23,25,17,26
28,11,24,28,25,27
28,15,25,25,20,26
25,14,26,25,19,25
22,13,24,19,13,23
13,16,22,17,20,22
16,20,21,19,18,14
20,11,23,21,20,25
22,11,20,24,21,25
16,15,20,18,19,21
21,11,24,23,13,25
22,13,24,25,16,20
19,10,20,25,21,25
26,13,21,19,18,21
25,16,23,22,24,19
19,13,21,19,16,25
24,20,26,18,19,14
18,12,17,20,21,17
20,17,25,28,19,21
25,20,28,25,27,27
15,16,22,17,22,19
24,18,23,24,18,27
20,20,27,18,10,18
23,20,21,24,22,21
19,12,23,26,20,27
21,20,23,22,16,17
22,16,25,23,12,23
20,14,22,22,22,22
17,9,21,25,17,26
17,20,22,23,24,22
24,18,21,23,12,19
25,17,23,18,18,21
21,12,21,23,19,19
20,16,19,20,21,22
28,24,28,28,28,28
24,25,25,21,25,22
15,22,22,21,21,15
20,11,23,24,25,25
22,16,24,21,18,22
22,21,26,18,18,24
19,21,23,21,20,27
24,23,24,24,25,27
22,15,23,22,20,24
21,14,19,25,14,24
14,23,22,19,24,23
27,11,27,27,17,25
20,16,24,26,19,25
19,12,21,23,13,16
20,18,23,23,24,24
24,19,24,23,21,24
24,9,21,25,13,26
22,16,20,25,18,25
27,16,26,26,28,20
24,17,23,23,16,21
20,15,19,21,17,21
26,22,27,26,21,25
18,14,19,21,20,18
22,19,20,22,28,27
22,15,22,26,23,24
23,14,25,25,23,27
21,17,22,24,23,24
27,6,22,27,10,22
24,25,24,24,28,24
26,26,27,26,27,27
22,17,22,21,23,24
21,17,27,25,19,25
24,17,25,26,26,25
22,18,23,23,23,25
21,27,26,20,18,28
22,15,22,26,22,26
18,28,24,20,19,17
20,22,24,21,26,24
18,13,20,21,16,23
23,21,20,18,17,17
20,16,19,21,19,19
25,15,25,22,26,24
15,25,25,20,28,21
19,23,26,19,23,21
20,20,22,21,13,21
17,18,24,22,25,26
26,16,23,23,19,15
25,22,19,24,24,21
16,10,17,18,22,17
21,20,22,21,21,20
21,13,20,21,18,16
19,22,26,23,19,22
22,13,17,20,20,24
16,19,23,22,18,21
26,19,22,23,18,26
19,15,26,19,21,15
22,15,27,19,14,15
14,13,21,18,8,18
27,14,22,25,16,27
21,18,21,22,17,24
24,18,28,25,20,23
17,14,21,22,20,26
19,24,23,21,24,24
22,13,21,23,23,22
16,17,18,20,21,20
23,21,24,24,24,24
20,22,22,21,22,23
25,19,26,23,18,22
23,25,25,20,27,26
23,25,26,22,27,23
21,21,20,18,25,23
26,28,28,28,21,28
18,17,23,18,12,18
25,15,25,23,24,28
21,12,21,21,21,23
18,20,23,27,17,21
18,17,22,19,18,24
21,18,25,23,15,24
24,20,26,23,13,20
18,22,24,24,17,21
20,22,26,25,26,28
24,26,20,27,27,26
17,8,17,21,12,20
22,17,23,20,17,23
25,15,24,24,16,24
24,19,23,24,20,25
21,15,19,12,18,6
20,12,22,23,21,22
22,16,22,21,16,17
22,12,19,22,18,22
28,7,27,25,28,23
18,16,21,16,23,19
20,15,14,22,22,22
19,17,18,18,21,17
18,13,20,20,22,23
18,13,16,19,15,23
17,15,19,17,18,18
14,21,21,21,20,22
21,18,22,21,20,20
20,17,22,20,16,18
23,8,23,18,14,18
23,14,25,21,22,23
23,14,21,25,20,24
18,18,20,14,15,15
18,15,20,21,22,22
25,14,25,23,24,22
22,14,26,21,27,21
27,18,28,27,25,26
24,22,26,13,16,11
21,15,16,19,16,14
21,13,20,19,20,20
16,16,19,19,21,16
22,17,21,23,22,16
18,13,20,21,22,21
21,13,24,20,22,20
24,14,26,27,22,26
17,10,18,20,18,14
14,25,26,21,27,24
19,7,23,26,17,24
16,10,22,28,22,25
18,13,22,19,21,24
15,25,20,18,22,22
16,10,22,22,16,18
20,15,26,25,20,23
23,12,22,21,24,27
17,17,28,28,18,25
25,16,28,28,28,28
19,17,22,23,24,21
22,25,24,17,20,20
18,16,20,23,20,19
21,22,24,22,23,22
18,20,21,25,14,15
18,15,23,24,22,23
21,10,19,19,19,22
24,12,25,16,22,13
23,16,24,22,25,24
22,11,25,22,19,21
20,21,25,26,23,25
20,17,23,21,21,23
20,17,20,23,20,24
17,10,24,21,19,19
24,9,26,25,13,15
25,18,28,28,23,26
26,17,20,25,24,22
21,19,20,22,21,20
23,16,25,26,20,24
16,9,15,23,16,12
23,22,26,26,21,24
14,9,20,23,15,19
27,21,27,27,21,22
20,14,22,24,19,24
26,23,27,26,18,18
26,25,28,27,20,28
18,18,23,19,16,18
9,26,28,26,28,25
24,28,26,26,26,25
24,19,26,22,27,16
17,14,14,11,21,6
15,16,18,19,19,20
22,16,23,21,25,18
21,13,19,20,21,20
22,12,26,26,22,25
20,18,23,20,25,18
23,22,24,23,20,22
15,11,20,25,9,19
22,16,21,23,22,23
20,13,24,24,20,19
20,12,20,23,22,22
25,18,25,18,18,22
23,15,25,22,23,25
20,15,18,19,23,22
19,20,24,21,20,20
23,19,24,23,23,25
21,17,24,23,15,23
20,15,24,24,7,15
22,10,19,21,18,19
25,15,21,21,22,18
19,15,25,21,27,18
24,17,24,24,25,22
22,18,20,24,20,21
23,22,25,26,28,28
20,13,22,20,24,21
21,17,25,22,24,23
24,17,23,18,23,24
28,14,26,26,14,17
26,22,22,26,28,24
21,13,21,22,19,23
23,17,25,26,19,27
26,14,23,27,19,21
18,20,25,23,16,24
27,12,24,27,16,25
16,15,21,22,25,21
18,14,22,20,20,19
22,16,22,20,27,22
21,11,21,22,18,26
21,17,22,21,18,28
27,18,24,23,21,25
28,16,24,24,23,24
19,16,21,20,25,21
27,10,24,25,12,27
24,14,22,20,17,25
21,12,24,25,14,23
27,14,24,25,18,27
20,19,22,20,20,17
20,16,13,21,21,19
25,19,26,28,16,24
25,17,25,24,24,24
20,15,24,20,20,23
24,12,23,24,19,25
24,19,25,22,24,26
23,15,23,25,20,26
24,16,24,27,23,23
19,13,20,20,15,20
18,15,26,24,23,28
25,17,24,22,23,26
26,11,25,25,18,23
26,21,23,26,22,25
23,19,24,24,22,23
18,19,16,23,23,17
20,16,25,27,26,24
24,16,24,25,19,23
22,18,23,21,19,23
18,17,23,26,20,25
26,22,22,21,19,21
22,15,19,26,18,24
18,15,21,16,19,20
19,11,17,15,19,16
24,21,24,25,28,26
21,12,19,21,20,21
27,20,28,22,23,23
23,14,24,23,18,23
18,16,22,22,24,22
23,18,22,22,18,20
18,18,22,22,23,25
19,19,24,21,19,23
21,17,22,23,19,23
17,15,22,20,24,19
21,14,24,18,27,25
18,16,28,22,23,23
21,16,22,20,25,21
19,13,24,25,17,15
24,23,23,22,22,25
20,19,26,23,19,25
24,17,15,25,20,22
23,9,18,25,17,22
16,16,17,16,16,15
22,19,23,22,20,24
23,8,10,18,16,19
